,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1763352.0,0.06949038803577423,-1.0349308252334595,-0.5881849527359009,0.6682271361351013,0.509864330291748,-0.5967527627944946,-0.18456672132015228,-2.2936978340148926,-0.10789221525192261,-2.2435317039489746,-1.445175290107727,1.731366515159607,0.6510897874832153,1.2326146364212036,-2.418708324432373,1.5252244472503662
1764096.0,0.0873856246471405,-1.3947263956069946,-0.16742916405200958,0.7612314224243164,-4.0492119789123535,-1.8650248050689697,-0.5527026653289795,-3.7970690727233887,-0.1325952261686325,-1.0856192111968994,1.6557085514068604,1.1086596250534058,0.4657030999660492,1.0190240144729614,-3.657538414001465,0.2026893049478531
1764816.0,0.1306896209716797,0.21054241061210632,-2.37623929977417,0.522067129611969,-0.7925060391426086,-2.6766974925994873,0.8187357783317566,3.733781099319458,-0.3557933270931244,1.6261508464813232,1.207655429840088,1.3829206228256226,0.4380502700805664,0.959859311580658,-3.3587887287139893,-0.1835988163948059
1765560.0,0.09801201522350311,2.2110087871551514,-0.5237306356430054,-0.15520209074020386,-0.12606613337993622,-2.4977447986602783,-0.7925539016723633,-1.3610509634017944,-0.15914644300937653,0.8445629477500916,3.170966625213623,-0.9293047785758972,-0.08106418699026108,0.4101729393005371,-0.20476604998111725,-0.9481205940246582
1766280.0,0.1102638766169548,1.6201492547988892,-0.3193209767341614,-0.014938234351575375,-0.39688724279403687,-1.851900577545166,2.6215717792510986,0.46302109956741333,-0.034173861145973206,-0.9207525253295898,3.577622413635254,-0.2799246609210968,0.06368068605661392,1.8130500316619873,-0.12131580710411072,-0.6452389359474182
1767024.0,0.14648185670375824,-1.170668125152588,-0.5164322853088379,0.26596537232398987,0.23241949081420898,-1.6499344110488892,-0.7008872628211975,2.947080135345459,0.294893354177475,1.1463128328323364,-2.456054925918579,0.44845056533813477,0.4710042178630829,-1.4102935791015625,-0.6829362511634827,0.30452027916908264
1767768.0,0.16800853610038757,2.0873053073883057,-0.36919769644737244,-0.22857920825481415,1.506371259689331,-2.1454267501831055,-2.8638412952423096,4.179121017456055,-0.13098618388175964,0.5660874843597412,-0.6635493040084839,1.1936661005020142,0.4086354672908783,0.17608778178691864,-0.12420287728309631,0.5290780067443848
1768488.0,0.23928752541542053,0.7659884691238403,-1.20469069480896,-0.08508127182722092,2.7383735179901123,-1.3300379514694214,-0.3482629060745239,2.4631898403167725,0.04440862685441971,-1.0599920749664307,-2.141230821609497,0.07388290762901306,0.43790847063064575,0.19809874892234802,0.4685409665107727,0.6456390023231506
1769232.0,0.16464710235595703,1.432264804840088,0.16603660583496094,1.7689565420150757,-0.6876044273376465,-2.9847099781036377,3.719670534133911,1.9712917804718018,-0.2326931655406952,3.500497817993164,-0.742448091506958,2.5840132236480713,0.46874919533729553,-0.11455940455198288,1.8300994634628296,-0.19543495774269104
1769952.0,0.2371325045824051,1.3588677644729614,0.44959843158721924,-2.165473699569702,2.1215245723724365,-1.094149112701416,1.3444719314575195,1.584133505821228,-0.3729449212551117,2.5964181423187256,-0.5899448394775391,3.166905641555786,1.0383208990097046,1.3776533603668213,2.3084540367126465,4.760870933532715
1770696.0,0.19476856291294098,1.0645995140075684,-1.8820315599441528,3.959839105606079,-0.3288084864616394,-3.549020528793335,-0.804247260093689,0.8907343745231628,-0.348092645406723,-1.2099334001541138,0.14809417724609375,0.9628298878669739,-0.049589741975069046,1.7076020240783691,-0.6735790967941284,1.4169082641601562
1771440.0,0.19026774168014526,-0.7592107653617859,-3.716867685317993,5.456082820892334,-1.8195019960403442,-2.530235767364502,-0.6721413135528564,1.5339734554290771,-0.36866438388824463,0.9155095815658569,0.6498365998268127,0.5497398972511292,0.39955994486808777,-0.6184656023979187,-4.223108291625977,-4.005618572235107
1772112.0,0.21890057623386383,1.211165428161621,4.532332420349121,3.6568689346313477,-1.4420185089111328,-3.636492967605591,2.727625846862793,0.10993222147226334,-0.03866082429885864,1.2226982116699219,3.723970890045166,-3.2370870113372803,0.24161599576473236,1.4212805032730103,3.3946292400360107,-1.206186294555664
1772856.0,0.1607082188129425,3.962972640991211,0.08349719643592834,-0.8360041975975037,0.08409733325242996,-3.716606616973877,0.729767918586731,2.0847442150115967,0.06249099597334862,-0.4830051064491272,1.450708031654358,-2.2522926330566406,0.6026155948638916,3.0403048992156982,-2.9254884719848633,-2.189098834991455
1773576.0,0.1089974045753479,4.833773136138916,1.1450899839401245,0.0017200247384607792,-0.475818395614624,-2.1464321613311768,0.1295730173587799,-0.4561184346675873,0.13384953141212463,-0.7735819816589355,5.603165149688721,-2.7478182315826416,-0.014257950708270073,4.548116683959961,1.6208192110061646,0.8185176253318787
1774320.0,0.07439950108528137,1.3317606449127197,-0.43043041229248047,-0.24169445037841797,0.07997507601976395,-2.718010425567627,0.6474459767341614,-2.386528968811035,0.38493812084198,0.10002441704273224,2.8330321311950684,-0.43713682889938354,0.1298774927854538,2.125404119491577,0.3603456914424896,0.13127478957176208
1775040.0,0.09202703088521957,4.127156734466553,-0.5169476866722107,0.7830239534378052,-0.3209151327610016,-2.352954149246216,0.057706914842128754,2.5511722564697266,0.2817882001399994,-0.5909450650215149,-0.6095620393753052,-0.21747268736362457,0.5305188298225403,1.923227310180664,-0.13880088925361633,0.20400570333003998
1775784.0,0.07442145049571991,1.4444880485534668,0.43418970704078674,0.3912104368209839,0.04488680139183998,-2.6075687408447266,1.3433351516723633,4.288994789123535,0.34987959265708923,-0.9405316710472107,2.949086904525757,-0.7827386260032654,0.4430241882801056,-1.0524822473526,0.6256275177001953,-0.9214244484901428
1776528.0,0.0918208584189415,0.1532440036535263,1.763243556022644,0.6361126899719238,-1.2709001302719116,-2.6254231929779053,-0.743999719619751,2.7289228439331055,0.09655977785587311,-2.578796863555908,9.210600852966309,0.31718990206718445,0.35382968187332153,0.4187566637992859,0.3724335730075836,1.7189265489578247
1777248.0,0.04949779063463211,3.3329150676727295,2.4628031253814697,-1.9505149126052856,-0.13565340638160706,-2.6139848232269287,-0.9760716557502747,-2.3191521167755127,0.4913882911205292,0.21693184971809387,3.114779472351074,-1.439997673034668,0.24143415689468384,1.5283282995224,2.643639326095581,2.9339511394500732
1777992.0,0.0012068792711943388,-2.285614252090454,1.0482923984527588,-0.4145961105823517,-5.528903961181641,-3.2797088623046875,0.6187143325805664,-1.5107885599136353,0.40314242243766785,-0.7681931853294373,1.367775321006775,1.7029895782470703,0.4328509271144867,-0.594061553478241,0.7850608825683594,3.232299566268921
1778712.0,0.042708948254585266,-0.7696064710617065,3.2803049087524414,-4.453026294708252,-2.9630844593048096,-2.9730939865112305,-2.090548515319824,0.16218702495098114,0.43176010251045227,-3.8264267444610596,-0.25067177414894104,3.983572244644165,0.2698890268802643,-0.6568668484687805,2.613067388534546,4.956813335418701
1779456.0,0.015426787547767162,0.35279926657676697,3.279097557067871,0.8384492993354797,-5.018550872802734,-3.2524425983428955,0.594517171382904,0.030931025743484497,0.2967090606689453,-0.06412634998559952,1.0892877578735352,1.5871639251708984,1.0320403575897217,2.210556983947754,1.0191330909729004,4.518395900726318
1780200.0,0.06411134451627731,0.8959954977035522,-0.8744274377822876,-0.024931028485298157,-3.714371681213379,-3.533128499984741,0.7116439342498779,1.3870429992675781,0.343156635761261,-0.49752897024154663,0.4116380214691162,-2.2337119579315186,0.43571922183036804,2.0980653762817383,-2.534895181655884,-0.004658581223338842
1780872.0,0.0675477609038353,-1.0276119709014893,2.053161144256592,-0.4592297673225403,-7.4548749923706055,-1.4028071165084839,4.522006034851074,-2.176537275314331,0.21235300600528717,-0.7352630496025085,0.8291769027709961,-1.6390150785446167,-0.5122484564781189,1.201369047164917,-1.0975468158721924,1.884215235710144
1781616.0,0.10738241672515869,0.8633065819740295,3.1102135181427,-1.0741724967956543,0.6265665292739868,-2.3963446617126465,1.3474160432815552,0.9142491221427917,-0.021235391497612,0.956380307674408,2.182408332824707,0.052540697157382965,0.19599126279354095,0.5472981333732605,1.2492610216140747,0.790573239326477
1782336.0,0.10404939204454422,2.108438491821289,1.08052659034729,0.3469480872154236,1.114896535873413,-1.478273868560791,-0.527199923992157,2.501044750213623,-0.22462892532348633,0.7133798599243164,4.032817363739014,0.3655399978160858,-0.11390683799982071,-0.9903712272644043,1.8440836668014526,1.2159724235534668
1783080.0,0.06441707909107208,0.1133558601140976,-0.7074344754219055,-0.613369345664978,0.1313379406929016,-0.9569605588912964,-2.3094074726104736,-1.2673871517181396,0.16868723928928375,0.47410112619400024,2.101069450378418,-0.9887548089027405,0.011281930841505527,0.3248521387577057,0.01968337967991829,0.49381783604621887
1783800.0,0.14131152629852295,0.41382697224617004,-0.03356466069817543,-0.19527050852775574,-0.05104580149054527,-2.2005863189697266,0.9912131428718567,1.126882791519165,0.1468019336462021,-1.0329848527908325,3.4394445419311523,0.008266775868833065,0.5302428007125854,0.19474022090435028,0.08813644200563431,0.09848952293395996
1784544.0,0.1632850617170334,2.321805715560913,0.30602386593818665,0.08904605358839035,-0.26569634675979614,-2.1383538246154785,0.1089128628373146,2.9789962768554688,0.4487462341785431,2.452928304672241,1.5371638536453247,0.6035236716270447,0.4996112883090973,0.8919304013252258,0.3167400062084198,0.8703390955924988
1785288.0,0.20602475106716156,0.34323418140411377,2.443157911300659,0.16442321240901947,-0.6825236678123474,-2.418583869934082,2.109666347503662,3.261925458908081,0.27183404564857483,0.8029728531837463,3.017341375350952,-0.00842859223484993,0.40741825103759766,1.3744332790374756,1.4360214471817017,0.9722524285316467
1786008.0,0.14592324197292328,-0.15505823493003845,3.244957447052002,0.04221733286976814,-1.2851983308792114,-1.4050397872924805,2.3472750186920166,1.1165233850479126,0.17980226874351501,1.2155472040176392,2.0748822689056396,1.6512418985366821,1.2706067562103271,-0.42158082127571106,0.08130287379026413,2.6324899196624756
1786752.0,0.16938786208629608,-0.2397528737783432,1.5375185012817383,-0.210947647690773,-1.2850717306137085,-1.7770795822143555,-0.3182579278945923,-2.0257065296173096,0.2512180209159851,-1.3302713632583618,1.960852026939392,0.42675137519836426,0.31272637844085693,-0.6246131658554077,-0.13918928802013397,1.2266298532485962
1787472.0,0.09404306858778,1.9497488737106323,1.1353212594985962,2.335298776626587,-7.422954559326172,-3.3017778396606445,3.5137951374053955,-1.4287697076797485,0.14667080342769623,3.530573844909668,0.5117553472518921,2.9725253582000732,0.4063013195991516,2.204289436340332,0.28181588649749756,3.1012728214263916
1788216.0,0.08097143471240997,1.315635323524475,2.8782927989959717,0.9009446501731873,-7.358745574951172,-0.5648084878921509,0.05750593915581703,-1.2231929302215576,0.10543845593929291,2.1013731956481934,-0.0229584239423275,-3.457714796066284,0.8207859396934509,2.1285626888275146,0.32560816407203674,-0.4916801154613495
1788960.0,0.1322639137506485,2.1378355026245117,-3.138162612915039,2.4200611114501953,-5.195735454559326,-1.0815509557724,-2.1815836429595947,-0.3848043978214264,0.04264269396662712,-0.06895235180854797,-1.225831389427185,1.5513595342636108,0.7066987156867981,4.187692642211914,-1.9934828281402588,2.547934055328369
1789656.0,0.10727701336145401,1.1995608806610107,-1.7983030080795288,0.8038033843040466,1.0859657526016235,-1.7849129438400269,-0.8250051736831665,0.3837612569332123,0.08862268179655075,-3.0393404960632324,-1.1941630840301514,-0.2845865488052368,1.7145140171051025,1.1266194581985474,-0.20729738473892212,-0.8049010634422302
1790400.0,0.10869549214839935,1.9006937742233276,1.235416054725647,-0.37791550159454346,3.235656261444092,-2.843451976776123,0.5202462673187256,0.5018725991249084,0.15143077075481415,-2.058619976043701,1.6037251949310303,-0.5821496248245239,0.9008592367172241,1.695358395576477,2.956785202026367,1.3811280727386475
1791120.0,-0.008334767073392868,-0.4177163541316986,0.26855704188346863,-0.17422056198120117,2.371584415435791,-3.371694564819336,-0.9642897844314575,2.6781389713287354,-0.11711467057466507,-0.04065680876374245,-1.9371607303619385,-2.857435464859009,0.5924281477928162,0.9173145294189453,0.6820831894874573,0.7633545398712158
1791864.0,-0.020459415391087532,0.4059304893016815,0.5973642468452454,-0.11395283043384552,-0.4946366250514984,-1.8453794717788696,-3.069045305252075,1.9232064485549927,0.07477648556232452,-0.3994379937648773,3.0127291679382324,-1.2868505716323853,0.1189105361700058,0.45618727803230286,0.3754085302352905,-0.211923748254776
1792584.0,0.0008274655556306243,-3.227451801300049,-0.0023009944707155228,-0.5268020629882812,-0.1717582792043686,-1.7126858234405518,-1.7748812437057495,2.092130422592163,0.02844618633389473,0.15882356464862823,-1.4731656312942505,-0.4506615698337555,0.11265217512845993,-3.1884264945983887,0.10114788264036179,-0.22148443758487701
1793328.0,0.049389153718948364,-0.8058261275291443,0.9895603060722351,-0.21716274321079254,0.20638146996498108,-2.385197639465332,-0.5911657214164734,-1.181434154510498,0.313090980052948,-1.5525323152542114,-2.0475122928619385,-1.3461434841156006,0.2989348769187927,1.3769127130508423,0.9235519170761108,0.34686315059661865
1794072.0,0.08815650641918182,2.7604963779449463,0.1711379587650299,0.5902206897735596,1.0779942274093628,-1.9896336793899536,0.7767166495323181,5.317041873931885,0.45273685455322266,0.034856826066970825,0.13462835550308228,-0.5038097500801086,0.16849684715270996,-0.6479155421257019,0.03586023300886154,0.6368361711502075
1794792.0,0.11919057369232178,1.7599616050720215,0.8181045651435852,0.5675729513168335,0.7257754802703857,-2.6881930828094482,-2.4703733921051025,1.8185358047485352,0.24183456599712372,0.2555067837238312,0.22704803943634033,-0.36847472190856934,0.40297776460647583,-0.047399718314409256,-1.0871587991714478,3.2181308269500732
1795536.0,0.12918049097061157,-1.2576097249984741,0.1095891147851944,1.8670463562011719,-3.007863998413086,-2.5362894535064697,3.698195219039917,0.9290802478790283,0.0974181592464447,3.5774598121643066,1.219759225845337,1.4424409866333008,0.46829670667648315,0.6120418906211853,-2.321589946746826,0.37312835454940796
1796256.0,0.12375516444444656,1.7040334939956665,-1.8163790702819824,-0.1244148388504982,7.155745983123779,-2.1515133380889893,-2.6277589797973633,0.266973614692688,0.2509772777557373,-1.4355812072753906,-0.23945936560630798,-1.9252370595932007,0.4336909353733063,3.354146718978882,1.6592042446136475,-3.4730074405670166
1797000.0,0.09126149863004684,1.2179151773452759,2.644704818725586,1.621891975402832,8.636710166931152,-2.301126480102539,1.3261910676956177,0.9071366190910339,0.2628760039806366,5.4290289878845215,1.5255423784255981,-0.8857414722442627,0.801375687122345,1.9926553964614868,5.157808780670166,0.04318133369088173
1797744.0,0.12825708091259003,1.4674922227859497,0.5791253447532654,-3.2004916667938232,9.257771492004395,-0.04286675527691841,-0.7146905064582825,2.055922269821167,0.20335282385349274,3.046433448791504,-0.13625644147396088,1.5763591527938843,1.441314697265625,0.4304322898387909,4.510529041290283,4.813626289367676
1798416.0,0.12543772161006927,2.1092865467071533,0.8156863451004028,-0.3514404892921448,-2.9674742221832275,-2.772808790206909,0.31212684512138367,1.4138587713241577,0.24976055324077606,-1.2584550380706787,-0.7075027227401733,1.2285099029541016,1.249721646308899,0.9840381145477295,-0.867445707321167,6.057643413543701
1799160.0,0.1676464080810547,4.7909626960754395,0.23770585656166077,0.3284197151660919,-1.3703185319900513,-3.147656202316284,2.134589910507202,2.743457317352295,0.09193015098571777,0.011149480007588863,-2.0118014812469482,2.473992347717285,0.3995918035507202,0.0071027218364179134,-0.24452678859233856,0.9508506059646606
1799880.0,0.09446913748979568,1.6785351037979126,1.2508468627929688,0.10435772687196732,1.5336605310440063,-2.9993245601654053,1.2451903820037842,1.890580654144287,0.3643451929092407,2.157648801803589,3.4683642387390137,0.3026585280895233,-0.09129814058542252,1.143916130065918,3.014760732650757,1.2954204082489014
1800624.0,0.15415099263191223,3.789804458618164,-0.18713101744651794,-0.3890400230884552,0.7706871628761292,-1.8606399297714233,0.5913917422294617,-0.6429324746131897,0.4288676083087921,0.5209091305732727,4.1210455894470215,-0.1949942409992218,0.10472062975168228,3.440296173095703,1.1753458976745605,1.2331382036209106
1801344.0,0.09515554457902908,1.2720365524291992,-0.06280697137117386,0.3175260126590729,0.017787586897611618,-2.2495293617248535,-0.08384747058153152,-0.1358231157064438,0.3411349356174469,0.3877467215061188,6.972020149230957,-0.5913051962852478,0.35810956358909607,0.48456287384033203,0.2246735394001007,0.8812606334686279
1802088.0,0.1422596573829651,1.4780099391937256,0.777371346950531,-0.18144354224205017,0.3149535059928894,-2.7257256507873535,-1.1239947080612183,4.985264778137207,0.49480918049812317,-0.0351865328848362,2.566192865371704,-0.00450054369866848,0.16267308592796326,-0.211698979139328,0.4564402103424072,0.05832355096936226
1802832.0,0.18577471375465393,1.9144270420074463,-0.13620179891586304,1.0211052894592285,0.5743580460548401,-3.547264575958252,1.6558804512023926,3.632519245147705,-0.24753978848457336,1.9159722328186035,5.116269588470459,0.26659488677978516,0.4500906765460968,2.737438917160034,1.658172607421875,-0.44386836886405945
1803552.0,0.21724699437618256,2.6420650482177734,2.5097038745880127,1.683733344078064,-1.2296142578125,-3.3660881519317627,1.4026938676834106,3.9549059867858887,-0.08638300746679306,2.720852851867676,3.273707866668701,1.3632879257202148,0.40881115198135376,3.197209119796753,2.3112144470214844,0.957602858543396
1804296.0,0.19857285916805267,-1.23141610622406,0.7718453407287598,1.900238037109375,1.95408296585083,-2.3136579990386963,3.517678737640381,0.8895418643951416,-0.3064316213130951,4.431962966918945,1.8082611560821533,1.4116082191467285,0.38425734639167786,1.3939098119735718,1.564098834991455,3.005120277404785
1805016.0,0.10233870893716812,2.6880269050598145,-0.2858230769634247,-0.6199760437011719,8.044577598571777,-2.4354617595672607,1.9881771802902222,0.6027814149856567,-0.20533455908298492,2.750802516937256,0.9424236416816711,2.0072391033172607,1.3525127172470093,4.614020824432373,2.9983038902282715,1.3704915046691895
1805760.0,0.20933865010738373,0.9718387722969055,0.02770063653588295,-3.7385010719299316,12.980018615722656,-1.781649112701416,-2.0306613445281982,1.3281265497207642,-0.12927575409412384,-4.543896675109863,1.1474858522415161,2.590973138809204,1.473307490348816,0.20012903213500977,9.233307838439941,-0.38986626267433167
1806504.0,0.13120979070663452,-1.2835146188735962,3.2206897735595703,-1.062434434890747,5.165432929992676,-1.7376010417938232,0.13001011312007904,0.8388260006904602,-0.10030821710824966,1.8532013893127441,3.022731304168701,2.1954782009124756,1.8424592018127441,-0.6407070755958557,0.055079326033592224,3.2337281703948975
1807176.0,0.09157977998256683,0.5716549158096313,0.37772348523139954,-0.024900294840335846,-0.5637081265449524,-3.2575466632843018,-1.9256808757781982,4.2781500816345215,-0.1591721624135971,-0.5833788514137268,0.8476381897926331,1.8180568218231201,0.9013143181800842,0.7487178444862366,-0.5837974548339844,4.068624496459961
1807920.0,0.1263505071401596,0.8805168271064758,-0.4964354932308197,-0.6874889135360718,9.245071411132812,-2.3700263500213623,-2.9657304286956787,3.3750414848327637,-0.14652560651302338,-2.6868515014648438,-2.5128915309906006,2.3615643978118896,0.641248345375061,1.5696643590927124,5.752849578857422,0.8416812419891357
1808640.0,0.11955033242702484,-0.36786288022994995,2.0191290378570557,-0.5353267788887024,4.313660621643066,-3.035909652709961,0.5696533918380737,3.0613410472869873,-0.24024198949337006,0.317111074924469,-3.5624048709869385,1.3851590156555176,1.0464318990707397,-2.0188066959381104,2.880197525024414,2.2425739765167236
1809384.0,0.11400742828845978,0.82905113697052,0.16844095289707184,0.6722707748413086,0.2035457044839859,-2.5530097484588623,-0.4008420705795288,2.899972438812256,-0.1957695037126541,0.6323691606521606,4.976920127868652,0.9559336304664612,0.6707425117492676,0.7951188683509827,0.2643214762210846,0.00732022151350975
1810104.0,0.13831935822963715,-2.065682888031006,-0.06253709644079208,-0.49921897053718567,-0.22416013479232788,-2.356900691986084,0.10671085119247437,3.6810076236724854,-0.0873589813709259,0.5137081146240234,1.0460649728775024,0.2978617250919342,0.4566536247730255,0.272053599357605,0.2851610481739044,0.03345072641968727
1810848.0,0.11626165360212326,4.145603179931641,0.28976213932037354,0.11064174771308899,-0.1864110827445984,-3.5709855556488037,0.27046623826026917,-3.366384983062744,0.025027744472026825,-0.8795708417892456,7.425825119018555,0.2769755721092224,0.7146685123443604,2.2801172733306885,-0.33948448300361633,1.2254018783569336
1811592.0,0.11291699856519699,-0.5986050367355347,1.8822845220565796,1.1829527616500854,0.037280987948179245,-3.525953531265259,0.7359606027603149,-1.4945422410964966,0.09281738847494125,0.3693578839302063,4.268555164337158,0.8047862648963928,0.3601157069206238,0.4705177843570709,1.5121957063674927,2.069758415222168
1812312.0,0.16431289911270142,-1.710293173789978,2.7011361122131348,0.39344894886016846,-1.7238357067108154,-3.5342423915863037,-0.32188767194747925,3.0292625427246094,0.14189213514328003,-2.1699931621551514,1.561540961265564,0.646193265914917,0.8886617422103882,-1.0264205932617188,2.3731272220611572,3.5485599040985107
1813056.0,0.17499332129955292,0.6402667164802551,2.642045736312866,0.9061458706855774,5.844342231750488,-3.5497090816497803,2.4774792194366455,0.4211595058441162,0.12103679776191711,-1.1834626197814941,0.9597386717796326,-1.7293920516967773,-0.0514637790620327,-0.08820728212594986,2.132497787475586,-0.06347160786390305
1813776.0,0.10509452223777771,-2.506504774093628,0.2900019884109497,3.2645609378814697,6.117498874664307,-4.423094749450684,2.3282582759857178,0.4137709140777588,0.14772333204746246,3.7511491775512695,-1.8895196914672852,5.28373908996582,-0.35378676652908325,-1.700140357017517,-3.0796570777893066,1.4295607805252075
1814520.0,0.08310554921627045,1.00052809715271,-1.5072664022445679,5.169983386993408,4.469760894775391,-2.7953367233276367,3.8990964889526367,1.1192493438720703,-0.0033247454557567835,7.3601460456848145,1.8289028406143188,2.9329967498779297,-0.14197401702404022,0.11591162532567978,-1.84395432472229,1.6158004999160767
1815264.0,0.1812158226966858,-1.8277924060821533,1.7118861675262451,0.5776601433753967,2.4996535778045654,-3.6960248947143555,-3.3636958599090576,-0.053088750690221786,0.10683723539113998,-6.739684104919434,0.19584859907627106,-2.2354986667633057,0.7238000631332397,-0.8860457539558411,1.9241294860839844,5.67360258102417
1815936.0,0.08738590776920319,-1.2323580980300903,-1.8524278402328491,0.9754297137260437,4.119602680206299,-3.324122428894043,0.8908519148826599,0.5838919281959534,-0.13325905799865723,2.034890651702881,0.9065856337547302,-1.4122029542922974,0.8150913715362549,1.9120628833770752,-0.4735342860221863,0.018448298797011375
1816680.0,0.08764518797397614,-1.943543791770935,3.0685644149780273,1.054485559463501,3.410719156265259,-3.8947649002075195,3.3584940433502197,-1.1121864318847656,-0.10668669641017914,5.23988151550293,3.874514579772949,0.7089213132858276,0.8618131279945374,2.278508424758911,4.193859577178955,1.1415045261383057
1817400.0,0.14220187067985535,3.577037811279297,-0.2298264354467392,0.7496029138565063,-0.41659703850746155,-4.102483749389648,1.5246729850769043,1.8705815076828003,-0.3726310431957245,-0.9278115034103394,3.9905097484588623,0.18423105776309967,0.7599454522132874,5.753293991088867,-1.2085163593292236,-1.3000977039337158
1818144.0,0.12824426591396332,2.862442970275879,0.883711576461792,-0.13504278659820557,0.14172659814357758,-3.5882768630981445,0.5144985318183899,1.7528438568115234,-0.3999989628791809,-1.0075145959854126,5.000828742980957,-0.22742244601249695,0.6363636255264282,3.6588196754455566,0.07293369621038437,1.087496042251587
1818864.0,0.05166110396385193,2.753200054168701,0.5784052610397339,0.3898487091064453,-0.12558835744857788,-3.6166341304779053,-1.130976676940918,-0.3929190933704376,-0.21753916144371033,0.7331695556640625,5.638657569885254,1.006028175354004,0.4492897689342499,4.203371047973633,-0.04403980076313019,0.9703274369239807
1819608.0,0.08715280145406723,-1.1628786325454712,1.4864119291305542,1.214227557182312,0.11319901049137115,-4.934933185577393,0.9041324853897095,2.245826244354248,-0.3080531358718872,-0.02599416859447956,2.551332712173462,-0.42412087321281433,0.4797874093055725,1.9194037914276123,1.201050877571106,1.3578962087631226
1820352.0,0.10031602531671524,-0.5395252108573914,2.8718624114990234,0.9028587341308594,0.979748010635376,-3.905951976776123,0.821815550327301,2.8776347637176514,-0.792411744594574,0.7972029447555542,1.3779898881912231,-0.4757864773273468,0.2389114797115326,0.06469962745904922,3.0414321422576904,0.12749190628528595
1821072.0,0.1477070152759552,0.9039531350135803,4.435022354125977,0.48430293798446655,3.32291841506958,-4.313719272613525,2.6111395359039307,-0.20162762701511383,-0.5023533701896667,3.2177000045776367,-2.2745306491851807,1.5126444101333618,0.20462200045585632,1.3096303939819336,5.492496967315674,0.47057557106018066
1821816.0,0.11281013488769531,0.12795785069465637,2.0431900024414062,0.38643065094947815,4.034086227416992,-4.434974193572998,1.9729760885238647,-1.9112496376037598,-0.6350977420806885,2.062652349472046,1.5748001337051392,0.392916738986969,0.9746453762054443,0.908660352230072,-0.09937646985054016,-0.2326391041278839
1822536.0,0.052680425345897675,-0.935428261756897,1.4822918176651,0.8016670942306519,5.152304172515869,-4.094671249389648,2.150648355484009,0.5633748173713684,-0.7245945334434509,3.4546124935150146,-0.135713592171669,-0.9886412024497986,0.11877359449863434,-1.6289105415344238,2.173691511154175,-0.4626564085483551
1823280.0,0.02418835088610649,-1.9889121055603027,-3.5386970043182373,-1.2889916896820068,4.580086708068848,-2.5384950637817383,0.768184244632721,0.2872685194015503,-0.8144169449806213,4.8909502029418945,1.337406039237976,0.3606628477573395,-1.020744800567627,-2.0157604217529297,-5.605782508850098,-1.1983046531677246
1824024.0,-0.06379280984401703,-1.6931349039077759,-1.2999993562698364,2.029996871948242,3.463225841522217,-2.9539196491241455,1.7597318887710571,0.45090481638908386,-0.8035616278648376,3.3418946266174316,-0.03941354528069496,-1.8354744911193848,-0.3034391403198242,-2.782378673553467,-1.1809192895889282,0.16181381046772003
1824720.0,0.06291590631008148,0.7475842237472534,-2.087578773498535,4.123169422149658,-1.4993571043014526,-2.7496490478515625,4.857904434204102,-2.2638301849365234,-0.7748574018478394,-0.21064794063568115,0.35433828830718994,-1.8058961629867554,1.645202875137329,-0.366424560546875,-2.202633857727051,0.2147206813097
1825464.0,0.01474253460764885,3.2202823162078857,0.39090391993522644,1.4148186445236206,0.732864260673523,-4.7871317863464355,-1.2805490493774414,1.5897915363311768,-0.7651392817497253,-0.8624667525291443,1.3310519456863403,-0.4217689037322998,0.49811211228370667,1.647351861000061,0.9266237020492554,2.3663907051086426
1826184.0,0.07024464756250381,-0.8581369519233704,0.9588265419006348,-0.1276329904794693,-0.6354914903640747,-4.261432647705078,1.3858678340911865,4.8182692527771,-0.6082021594047546,-0.004695716314017773,0.35540905594825745,0.27399182319641113,0.6213245391845703,1.1168880462646484,0.9831843376159668,1.9302053451538086
1826928.0,0.09455785900354385,-2.9622983932495117,0.08414801210165024,0.33560484647750854,-0.02028745226562023,-3.664853572845459,1.5016707181930542,1.8157167434692383,-0.6210777163505554,-1.2107068300247192,3.2052600383758545,-0.15685191750526428,0.8845576047897339,-1.8669803142547607,0.4807209074497223,1.7512248754501343
1827648.0,0.123291015625,1.8450605869293213,-0.19462431967258453,0.41161826252937317,-0.09201882034540176,-2.3621666431427,-0.04089829698204994,5.8196187019348145,-0.0005464381538331509,-0.526368260383606,0.8749731779098511,-0.23244759440422058,0.6918864846229553,2.635789632797241,0.016172142699360847,1.022015929222107
1828392.0,0.06573422253131866,-1.8751118183135986,0.4093759059906006,0.28038856387138367,0.026770256459712982,-3.508091926574707,1.771541953086853,3.238234758377075,0.031754303723573685,-0.29545533657073975,-1.798726201057434,0.17161792516708374,0.5858230590820312,0.13146869838237762,0.04010234773159027,1.3107179403305054
1829136.0,0.15019448101520538,1.9537922143936157,1.8487657308578491,-0.8433805108070374,1.0562400817871094,-3.670952320098877,-0.159936785697937,7.206149101257324,-0.1268254965543747,0.7268944382667542,2.7413291931152344,-0.4779522716999054,0.7030895352363586,0.445393830537796,1.997359037399292,1.353134036064148
