,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1815936.0,-1.302258014678955,-5.137526988983154,-2.0376744270324707,-1.8663427829742432,-0.5131251215934753,1.825561285018921,0.09453576058149338,-0.07419810444116592,-0.5337644815444946,2.6909031867980957,3.819575309753418,-0.20805728435516357,-1.2302732467651367,0.0011234941193833947,-0.11023939400911331,-0.3769666254520416,1.1948566436767578,2.555816888809204,-0.659182071685791,0.09643983095884323,0.7935709953308105,0.8686296343803406,0.3468075692653656,-0.36980175971984863,-0.06247478350996971,2.6225173473358154,1.5779311656951904,3.179572820663452,-0.14597588777542114,5.908018589019775,0.1389828622341156,0.2425961047410965,-3.8022422790527344,-1.4554145336151123,-0.14929482340812683,-0.2004568874835968,3.5067996978759766,0.4327664375305176,-0.4262019395828247,-5.884511947631836,1.2653414011001587,-0.20654866099357605,1.594805359840393,-3.7530527114868164,0.6127104163169861,-1.788678765296936,-0.8966464996337891,-0.13762250542640686,3.179722309112549,-1.5127761363983154,-0.9396217465400696,2.2679615020751953,-0.33054879307746887,-4.983953475952148,0.5942359566688538,0.0588376484811306,1.7688767910003662,0.8137604594230652,1.5009099245071411,2.6282742023468018,-0.674568772315979,3.5687289237976074,0.27765393257141113,3.2637059688568115,0.3302496373653412,-0.16247764229774475,-0.7343699336051941,0.6193037033081055,0.0893871858716011,3.1114118099212646
1816680.0,0.9910564422607422,1.5377027988433838,1.2774920463562012,1.2385752201080322,-1.1619110107421875,-1.3789557218551636,3.9698121547698975,-1.2195024490356445,0.10169599205255508,0.0597924143075943,1.336256980895996,0.926457941532135,-3.460029363632202,0.09425216168165207,-0.08304224163293839,-0.3155680000782013,-0.308957040309906,-4.679859161376953,-1.0794780254364014,-0.18771293759346008,1.1950534582138062,3.933643102645874,1.55094575881958,0.10319045186042786,1.116426706314087,1.1532583236694336,2.798764944076538,1.5396076440811157,-0.27501681447029114,3.3851733207702637,0.18115577101707458,-0.3259482681751251,-4.580399513244629,2.8737223148345947,6.750674247741699,0.6139656901359558,1.4117329120635986,1.5215638875961304,5.1397552490234375,2.4661526679992676,7.261298179626465,-0.3094615340232849,1.5830552577972412,2.116273880004883,0.4741252660751343,1.161624550819397,0.4739643931388855,0.4385870397090912,2.407057285308838,0.6306614279747009,0.16522406041622162,3.649461507797241,4.072483539581299,0.8730750679969788,7.09535026550293,0.09485339373350143,0.5083411931991577,2.588315725326538,0.18050114810466766,0.6205040216445923,1.9524908065795898,4.682183265686035,-0.3414171636104584,2.1982736587524414,0.21877869963645935,-0.8365703225135803,1.793017029762268,6.19088077545166,0.12339083850383759,1.2200742959976196
1817400.0,1.0568467378616333,0.3189983069896698,7.3744330406188965,-1.262284278869629,-1.6470271348953247,0.8049922585487366,-0.3850749135017395,1.7836133241653442,-0.2851012349128723,-0.10790224373340607,0.2979205250740051,-1.8583617210388184,2.864217758178711,0.3534250557422638,-0.1751279979944229,-0.47769078612327576,0.7880832552909851,-0.05102569982409477,5.5290422439575195,-0.15702399611473083,2.0115673542022705,3.5615313053131104,-0.24253453314304352,-2.3603675365448,1.41648530960083,4.70496940612793,1.7210341691970825,1.4620953798294067,-0.3022069036960602,-0.03235810250043869,0.15691350400447845,0.4032912850379944,-4.265793800354004,-2.2544424533843994,0.4704572856426239,-0.3314121663570404,2.880009174346924,0.5465631484985352,0.9920217990875244,-0.08493616431951523,0.38138335943222046,-0.5304155349731445,0.1549089401960373,-1.7944080829620361,0.7013140320777893,3.12261700630188,1.045955777168274,1.1353602409362793,6.948764801025391,0.20094120502471924,3.615044116973877,5.589364528656006,-1.1122514009475708,-1.949201226234436,2.3857524394989014,-0.0001464843808207661,1.4087815284729004,6.272938251495361,0.191314697265625,1.1136977672576904,-1.9826991558074951,-1.9471179246902466,-1.396823525428772,0.5855231285095215,0.12304741144180298,0.48572808504104614,0.5931445956230164,4.397835731506348,0.22708067297935486,1.2846657037734985
1818144.0,-0.5097529292106628,0.3420877754688263,3.29875111579895,-0.7074475884437561,-4.665020942687988,0.18221573531627655,-2.1327922344207764,0.9653335213661194,0.10267255455255508,0.4744618833065033,-0.9356182813644409,0.23010538518428802,2.8059585094451904,0.398513525724411,-0.1877889335155487,-0.42129355669021606,-0.455639123916626,1.1683413982391357,1.9742921590805054,-0.14485879242420197,3.6100881099700928,3.4135475158691406,1.7326456308364868,-1.1339972019195557,-1.698210597038269,3.604346752166748,0.809341549873352,1.9941985607147217,0.027220772579312325,0.21781903505325317,0.2497330754995346,1.1552287340164185,-3.7789459228515625,0.49137336015701294,0.570199191570282,-0.4575326144695282,2.301928758621216,0.361839234828949,0.8650944232940674,1.0669645071029663,0.1754584163427353,-0.48498478531837463,2.7777340412139893,-0.040719736367464066,2.4869399070739746,3.4293806552886963,1.920793056488037,0.4897767901420593,6.018123626708984,-1.1607847213745117,2.964521884918213,4.8715291023254395,0.05405743047595024,0.38801807165145874,6.844927787780762,-0.06948304176330566,0.7229512333869934,3.1266963481903076,0.8823373913764954,-1.6009392738342285,-0.3535001277923584,-1.4168717861175537,1.2692848443984985,0.08099579066038132,0.036878447979688644,1.7055397033691406,-0.17777924239635468,6.487188816070557,0.2901918888092041,1.2359668016433716
1818864.0,-0.41244131326675415,0.839420735836029,2.5222971439361572,1.0302486419677734,-0.7061833739280701,-1.0527818202972412,0.6864159107208252,0.4726903438568115,0.07806956768035889,0.6544212102890015,-0.022890625521540642,0.46738359332084656,2.4702210426330566,0.20125631988048553,-0.20647434890270233,-0.16496209800243378,1.491615653038025,4.738253593444824,-1.065803050994873,-0.6284779906272888,5.364450454711914,1.9231433868408203,-3.661893367767334,-2.9507861137390137,0.39490988850593567,5.736999988555908,-0.7539047598838806,1.4337536096572876,0.0067374566569924355,-0.1114501953125,0.2055063098669052,-1.0765081644058228,-3.9297828674316406,-0.07735123485326767,-0.7139788269996643,-0.7402256727218628,3.798525810241699,0.11204470694065094,0.09638195484876633,2.103206157684326,-0.1671808660030365,-0.5588213801383972,1.5729050636291504,0.28362026810646057,-1.1582401990890503,5.4728312492370605,1.6072450876235962,-0.17220140993595123,4.663784980773926,-0.36748331785202026,3.298882007598877,4.733529567718506,0.03788371384143829,0.3934520483016968,6.262124061584473,-0.12860752642154694,2.0258936882019043,4.862823486328125,-0.5494657158851624,0.2007528841495514,-0.2114487886428833,1.4308408498764038,2.5506222248077393,0.14746735990047455,0.07336573302745819,3.1556906700134277,-1.1535954475402832,6.6597161293029785,0.2319258153438568,0.11428499966859818
1819608.0,0.6111764907836914,-0.05672990530729294,-1.4603835344314575,0.08387051522731781,-2.354945659637451,0.9164987206459045,-0.6810066103935242,0.6859068274497986,-0.0255126953125,0.33383744955062866,1.4951709508895874,1.1905517578125,-1.760198950767517,0.33575597405433655,-0.22128421068191528,-0.11876444518566132,-1.581276535987854,1.3674415349960327,3.6349985599517822,-0.41936784982681274,1.1113100051879883,1.2669482231140137,1.7908694744110107,-3.4648971557617188,0.588713526725769,1.3589246273040771,1.1211254596710205,1.9436759948730469,-0.0483512245118618,0.23222123086452484,0.17073915898799896,-0.10039324313402176,-5.131113052368164,1.337193250656128,-0.14407941699028015,-0.7098022699356079,1.7533315420150757,0.1552836149930954,1.7458961009979248,2.5204079151153564,0.3728616535663605,-0.8133116960525513,1.7636549472808838,0.2280931919813156,0.5656814575195312,3.4096474647521973,1.5718976259231567,0.21686077117919922,3.6032705307006836,0.44703027606010437,0.3599468171596527,1.6859320402145386,1.302315354347229,1.1055325269699097,2.196122884750366,-0.09800825268030167,0.39428144693374634,2.173227548599243,-0.09666231274604797,2.5710418224334717,0.8099578619003296,0.004654073156416416,-1.8086615800857544,0.7036148905754089,0.07997731119394302,2.7010953426361084,1.0832877159118652,6.294716835021973,0.15129776298999786,0.7464550733566284
1820352.0,0.16895845532417297,-0.2298165112733841,-0.7195528745651245,-0.7136328816413879,-5.543141841888428,0.8677329421043396,0.7657817006111145,0.756519079208374,0.22172868251800537,1.027861475944519,-0.10776397585868835,0.4511027932167053,-0.8261956572532654,0.41831621527671814,-0.4080025851726532,-0.2861554026603699,-1.019541621208191,1.885645866394043,5.054325580596924,0.46475863456726074,-0.3882533609867096,1.6901150941848755,0.7929366230964661,-0.8369606137275696,0.957139790058136,1.6769300699234009,0.8121598958969116,1.8812592029571533,-0.1809566169977188,1.2565226554870605,0.13866202533245087,-3.3263328075408936,-4.439623832702637,2.5803911685943604,0.6014161109924316,1.1228785514831543,-0.30062174797058105,-0.2803349196910858,5.344022274017334,2.6712214946746826,2.0273842811584473,-1.0951011180877686,-0.3897864818572998,0.6036884188652039,4.242575168609619,2.0076510906219482,2.1923136711120605,-0.3346773684024811,1.219817876815796,0.7147579789161682,1.2446352243423462,3.1247355937957764,3.823427438735962,1.6557238101959229,-1.9142476320266724,-0.38657596707344055,-0.12791074812412262,-0.25225570797920227,0.9303739070892334,0.7785300612449646,0.4242520332336426,1.1986151933670044,-4.726800441741943,0.7238699793815613,0.17488181591033936,-2.093905448913574,1.2461174726486206,2.6635632514953613,0.15603092312812805,-0.6346917748451233
1821072.0,-0.17308162152767181,0.13073210418224335,3.0666496753692627,1.8360909223556519,-2.21134877204895,2.302914619445801,0.8417787551879883,1.1489664316177368,0.16078031063079834,0.0861663818359375,2.407907009124756,0.6269626617431641,1.133604645729065,0.4024880528450012,-0.2306184321641922,-0.29988887906074524,1.9319813251495361,-0.017444033175706863,-0.7046248316764832,0.849764347076416,-1.894484519958496,-0.9512336850166321,0.5514305233955383,-0.3825133740901947,1.1154407262802124,-4.83894157409668,3.2213761806488037,0.9922915101051331,-0.11192189902067184,3.1170096397399902,-0.04532904550433159,0.6433451175689697,-4.712342262268066,3.0807766914367676,3.0830531120300293,-0.6114720106124878,1.3872480392456055,0.8684218525886536,10.474989891052246,0.2643716335296631,4.792458534240723,-1.382060170173645,-0.18757113814353943,1.4106147289276123,1.419871211051941,0.4128003418445587,-0.4910354018211365,-1.1840389966964722,1.807568073272705,-0.4775145947933197,-2.398120880126953,-3.2188472747802734,7.121917247772217,1.22591233253479,-0.6545174717903137,-0.3204123079776764,0.023742111399769783,0.4515169858932495,-0.8035851120948792,1.6101434230804443,2.2468514442443848,3.5128285884857178,0.07370395213365555,-0.21624380350112915,0.37414586544036865,1.856798529624939,1.7746514081954956,-2.4018423557281494,0.07360566407442093,-0.24321945011615753
1821816.0,-0.3417957127094269,3.9003279209136963,2.3973336219787598,-1.3101744651794434,-0.2507166564464569,-0.1860712617635727,2.334561824798584,-0.18397432565689087,-0.4012127220630646,0.0347798652946949,0.11795135587453842,-0.8778430223464966,-0.2527581453323364,0.291669636964798,-0.31425851583480835,-0.46321555972099304,0.42053475975990295,-1.2814866304397583,-2.1514480113983154,0.46825358271598816,0.4505384862422943,2.2425434589385986,-2.3204355239868164,-1.5649677515029907,0.4573667645454407,-0.8563888669013977,1.5111477375030518,2.77791428565979,-0.13342763483524323,6.4698991775512695,-0.04762425646185875,1.3217408657073975,-4.870614051818848,-0.8334909081459045,2.195925712585449,-1.4089128971099854,0.23214657604694366,2.0491349697113037,4.622998237609863,2.9666831493377686,-0.3833991587162018,-1.6123799085617065,1.340483546257019,-1.374385952949524,0.055340852588415146,1.1416298151016235,1.163528561592102,0.7153473496437073,0.6323999762535095,0.23017704486846924,-1.3941826820373535,1.2224977016448975,-0.4855465292930603,-2.164083242416382,3.1142325401306152,-0.3652772009372711,1.105608582496643,1.3219842910766602,-0.3410409688949585,-0.5291489362716675,1.2774912118911743,2.366063117980957,0.9169802069664001,0.4156055152416229,0.5571713447570801,0.17287229001522064,2.64945912361145,3.595881700515747,0.06890525668859482,-1.363852858543396
1822536.0,0.16657902300357819,-0.9660952687263489,-0.6789600849151611,-1.2143540382385254,-0.4172526001930237,-0.018174078315496445,2.7561771869659424,-0.8797792792320251,-0.1525907963514328,-0.6582446694374084,4.925623893737793,-0.7064794301986694,-1.3308864831924438,-0.015282729640603065,-0.3331506550312042,-0.41708308458328247,-1.1828951835632324,1.0197741985321045,0.4435626268386841,0.2547056972980499,-0.22918638586997986,-1.1290771961212158,0.40206125378608704,-0.7074671983718872,-0.2045668214559555,-0.6926085352897644,1.9922665357589722,1.5598167181015015,-0.2662787437438965,7.318405628204346,-0.06776323169469833,-1.2931275367736816,-4.6442060470581055,2.4730224609375,2.612502098083496,-0.48413610458374023,-1.5793718099594116,1.4129786491394043,2.1011922359466553,1.860888123512268,0.30219003558158875,-1.5422720909118652,0.740118682384491,0.08531861007213593,-0.2378075271844864,-1.3378483057022095,1.2476186752319336,-0.24120968580245972,-2.4476733207702637,-2.3210625648498535,0.10407450050115585,-0.1649809032678604,2.575809955596924,-2.018836736679077,-0.8226666450500488,-0.5747373700141907,-0.6145214438438416,-1.6335747241973877,-1.7344942092895508,-0.5865246057510376,1.904533863067627,3.9337894916534424,-0.5696706175804138,1.1259958744049072,0.42333725094795227,-0.7519405484199524,3.2791941165924072,1.5803543329238892,0.142328143119812,-0.2784159779548645
1823280.0,1.073214054107666,-2.0642142295837402,-4.009963512420654,1.3436307907104492,-0.5763692259788513,0.8976466059684753,-2.229170322418213,-3.589646577835083,0.31873056292533875,-0.5879378318786621,4.323363780975342,-1.476675033569336,-2.0998263359069824,0.14418312907218933,-0.22219176590442657,-0.6822923421859741,0.5192683935165405,0.7567656636238098,0.5654761791229248,0.22943583130836487,0.09701912105083466,-3.336740255355835,-0.0887843519449234,-1.12942636013031,1.324563980102539,-0.17342305183410645,-0.20100292563438416,-1.8199551105499268,-0.2151745706796646,7.002841472625732,-0.18850256502628326,-1.4180619716644287,-2.8310279846191406,-7.139928340911865,3.945814847946167,-0.1797921359539032,-1.0620951652526855,0.15574166178703308,-3.05883526802063,-2.6596574783325195,1.7569159269332886,-1.4745488166809082,-0.46638569235801697,-2.7646782398223877,0.10084256529808044,-0.30276671051979065,-2.4368903636932373,-4.375454902648926,-1.214565396308899,-7.589250564575195,0.032499995082616806,0.9217702150344849,-6.8804097175598145,-5.076898574829102,1.2164710760116577,-0.5450116395950317,-1.0913586616516113,-2.318498373031616,-1.782204508781433,-1.0977916717529297,-4.783409118652344,7.634487152099609,-0.35861605405807495,2.754908800125122,0.39634689688682556,-0.47977736592292786,0.36296603083610535,4.33777379989624,0.083277128636837,2.6377952098846436
1824024.0,-3.089202642440796,-1.9313465356826782,-1.149285078048706,-1.381913423538208,-0.9710764288902283,-0.2465246468782425,3.646087408065796,-1.2877014875411987,1.7459189891815186,0.16478927433490753,3.7047250270843506,-0.9082309603691101,-1.6560072898864746,0.2012486308813095,-0.07374878972768784,-0.8946561217308044,-2.599022150039673,0.1647661030292511,1.320948600769043,-0.044464968144893646,0.02652600407600403,-1.786216139793396,-0.46402618288993835,-0.7437070608139038,-1.454691767692566,2.4405839443206787,0.3639799952507019,-1.3840034008026123,0.24352136254310608,4.632380485534668,-0.4940636456012726,-1.4590635299682617,-3.3786191940307617,0.11565189808607101,2.4979944229125977,0.340484619140625,-3.654658794403076,-0.43897610902786255,-1.0463556051254272,-3.2914083003997803,-1.9603312015533447,-1.2969578504562378,1.9419646263122559,-1.0898014307022095,0.3221380114555359,-1.6196708679199219,-0.596810519695282,-4.517908573150635,-5.028296947479248,-1.3626635074615479,-2.426612138748169,0.5503157377243042,-2.1367459297180176,-4.090746879577637,-0.11769236624240875,-0.20349948108196259,-0.009518940933048725,-1.4527021646499634,-0.6758751273155212,2.5988268852233887,1.868014931678772,3.8261606693267822,-0.8189312219619751,3.8719077110290527,0.2868896424770355,-0.682035505771637,4.324273586273193,-0.9448114633560181,0.16514159739017487,3.9810879230499268
1824720.0,-0.5010230541229248,-0.049015939235687256,2.5671980381011963,-2.713477849960327,-2.055955410003662,-1.3391562700271606,3.8773272037506104,3.592076301574707,0.8712687492370605,3.5462749004364014,-0.2250238060951233,-0.4669031798839569,0.817721962928772,0.3328685760498047,-0.004572379868477583,-0.8976064324378967,-0.9228833913803101,-3.568119764328003,-0.4490833580493927,-0.05563877522945404,-0.096832275390625,2.8104248046875,-2.200622081756592,-0.6778203845024109,0.2174646109342575,0.02354840189218521,5.041289806365967,-1.2432681322097778,0.08186175674200058,-0.4055447578430176,-0.44930174946784973,-2.1803243160247803,-3.1672420501708984,-3.2786426544189453,0.8907046914100647,-0.26503556966781616,-1.4992703199386597,1.3808612823486328,-0.3694249391555786,-1.0995709896087646,-1.0037769079208374,-0.7725316286087036,2.634871006011963,-4.033486843109131,0.42316922545433044,-6.544054985046387,5.102432727813721,2.5183987617492676,0.6168276071548462,6.48388671875,0.04266761988401413,2.4926791191101074,-1.508104681968689,-5.040316581726074,0.37477758526802063,-0.14772745966911316,-0.8080664873123169,-0.9654930233955383,-1.0378601551055908,4.235843181610107,-4.794731616973877,-1.5329540967941284,-1.4997237920761108,2.232126235961914,0.2397838532924652,-0.3062584400177002,6.547083854675293,2.4815540313720703,0.1681908816099167,1.3812463283538818
1825464.0,-0.6900231242179871,0.17270319163799286,3.397749662399292,1.6067042350769043,-1.8879114389419556,-0.4326857328414917,-1.083970308303833,2.47275447845459,0.6920340657234192,0.45923417806625366,0.2191583216190338,2.144865036010742,3.5843441486358643,0.2944243848323822,-0.09093161672353745,-0.8771031498908997,-1.783133625984192,4.406907081604004,2.57741379737854,0.38293319940567017,0.10403504967689514,1.6308218240737915,-1.6490533351898193,-1.139742136001587,-0.6690850853919983,1.7171761989593506,-1.7777929306030273,0.26290321350097656,0.19406408071517944,0.43483006954193115,-0.3104355037212372,-0.936392605304718,-5.298834800720215,0.07134105265140533,-1.655158281326294,-0.8274649381637573,1.6626847982406616,-0.15581679344177246,0.5499635934829712,0.20403622090816498,0.4750104248523712,-0.5963253974914551,2.5900068283081055,0.38464564085006714,0.40685203671455383,0.5569979548454285,2.280418872833252,0.35548749566078186,2.115741014480591,1.6155263185501099,2.5861873626708984,1.3287065029144287,2.0684096813201904,-1.3035935163497925,0.77980637550354,-0.165033757686615,-1.7734179496765137,0.831898033618927,-0.8122656941413879,1.9818549156188965,-0.6622084379196167,-0.5930495262145996,-3.1132209300994873,1.686342477798462,0.11469916999340057,0.002415528055280447,0.737974226474762,2.2958810329437256,0.17356693744659424,0.8608331680297852
1826184.0,0.7577674388885498,1.4447437524795532,-2.991058826446533,2.4166035652160645,-0.5013600587844849,-1.3001518249511719,0.5919513702392578,0.09067370742559433,-0.15857098996639252,-0.45827344059944153,-1.6476833820343018,1.6457046270370483,-0.7536808252334595,0.2758614122867584,-0.02567172423005104,-0.9114758968353271,-1.3594845533370972,8.503518104553223,4.583018779754639,0.23581361770629883,-0.2557796537876129,4.231276512145996,1.8335610628128052,-0.7670043706893921,-0.10638920962810516,1.3994038105010986,1.7074342966079712,0.4539142847061157,0.23574110865592957,-0.5233908295631409,-0.23821903765201569,-0.2903411388397217,-4.627359390258789,0.5344298481941223,1.4614726305007935,0.744586169719696,1.8000695705413818,0.5777040123939514,1.7965267896652222,-0.016936536878347397,0.8888691663742065,-0.4187040328979492,1.627160668373108,1.1067887544631958,0.8308576941490173,-0.12827858328819275,-0.3666682541370392,1.1917932033538818,1.7065731287002563,1.619858980178833,1.1737993955612183,0.574742317199707,1.8125795125961304,0.898984968662262,-0.09196753799915314,-0.14836040139198303,-0.6764984130859375,1.1731363534927368,1.1262333393096924,-1.1635085344314575,-1.276688814163208,-0.9790791869163513,-2.1782994270324707,0.5706090927124023,0.216456800699234,-2.400353193283081,0.5634048581123352,-0.09041233360767365,0.17016758024692535,0.2479417324066162
1826928.0,0.691479504108429,-0.06333760917186737,-4.688206195831299,0.9679329991340637,-2.3558547496795654,0.032215386629104614,-0.023605208843946457,0.5153359770774841,0.11165385693311691,1.1979788541793823,-0.587817370891571,0.9861502051353455,-3.4463698863983154,0.3157981336116791,-0.08612645417451859,-0.8623663187026978,-0.3655538856983185,0.028746480122208595,4.668954372406006,0.365561842918396,-0.8699097633361816,5.65380859375,-0.6500203609466553,-1.9585669040679932,1.1671791076660156,1.1450692415237427,0.6247836947441101,0.9727197289466858,0.2930578291416168,-0.07459653913974762,-0.16216930747032166,-0.46689653396606445,-3.8455066680908203,0.07972273975610733,-0.42841365933418274,0.29075318574905396,0.13931001722812653,0.8859325647354126,0.3505062460899353,-0.7295036911964417,0.009168708696961403,-0.18584011495113373,2.408992052078247,-0.086699940264225,3.244668483734131,4.426692962646484,1.141289472579956,0.8674364686012268,-3.813016653060913,-0.06871211528778076,0.30002468824386597,4.205489158630371,0.5181299448013306,0.06650335341691971,2.35612416267395,-0.04346030578017235,-0.47908443212509155,-2.2198221683502197,0.6106477975845337,-1.4236414432525635,0.8888474702835083,-1.697338581085205,-1.8500603437423706,0.10730676352977753,0.16119113564491272,-2.8187170028686523,3.5078628063201904,5.477563381195068,0.1412072479724884,0.6864718794822693
1827648.0,0.1494056135416031,-0.6031312346458435,3.1660335063934326,0.8208909034729004,0.8126505613327026,-0.45299261808395386,-0.6729519367218018,0.4009297788143158,0.46840932965278625,1.352569580078125,-0.24739226698875427,0.5920554399490356,1.652321219444275,0.060179416090250015,-0.10072525590658188,-0.4350511133670807,-0.689253032207489,5.325528144836426,6.831282138824463,0.4986301362514496,-2.8680002689361572,3.746992826461792,4.162485122680664,1.2942157983779907,0.306826651096344,4.21988582611084,0.14481396973133087,-0.36204078793525696,0.1277104616165161,-0.01237049326300621,-0.02826233021914959,2.27154541015625,-2.645413398742676,-0.18864183127880096,-1.5589795112609863,0.4514918625354767,1.901503086090088,0.6646634340286255,0.13848939538002014,-1.0371456146240234,-0.057999711483716965,0.11055656522512436,1.4186677932739258,0.11014258116483688,3.061309814453125,0.28402435779571533,1.1893738508224487,0.3544052839279175,3.6582581996917725,0.9747704863548279,1.225106954574585,1.141831636428833,0.15105721354484558,0.17102697491645813,1.0219062566757202,-0.02548852190375328,0.5414490699768066,1.7677967548370361,1.0279179811477661,0.13552609086036682,-0.18024764955043793,0.16327331960201263,0.012755096890032291,0.22395779192447662,0.16297955811023712,2.461636543273926,0.5004212260246277,-0.818783164024353,0.12092020362615585,0.0935279130935669
1828392.0,-0.615283191204071,-1.091414451599121,-2.504779577255249,0.9694865345954895,3.1788859367370605,-0.9614582061767578,-1.0574945211410522,1.1402199268341064,0.01360191311687231,1.0951346158981323,-1.1719287633895874,0.4944538474082947,-1.4486383199691772,0.06536851823329926,-0.06569146364927292,-0.3147493302822113,0.836812436580658,5.920774459838867,1.9717944860458374,0.5440022349357605,0.1894749253988266,2.2702832221984863,2.3954432010650635,-0.6127414107322693,-1.2095502614974976,-1.285714864730835,2.5347230434417725,1.3843592405319214,0.07767507433891296,-0.012376807630062103,0.032538462430238724,1.5741188526153564,-3.881424903869629,-0.6077656745910645,0.44860756397247314,0.6173427104949951,3.298570156097412,0.5081899166107178,0.6920946836471558,-0.5860599279403687,0.5346226692199707,0.3083462119102478,2.651535987854004,0.5082581639289856,-1.2479567527770996,-0.5157256722450256,0.5759409666061401,-0.45769959688186646,0.49590301513671875,0.8736943602561951,-3.1616601943969727,-2.6717100143432617,0.2151263803243637,0.17492491006851196,2.273730993270874,-0.04034730792045593,0.512521505355835,-2.266125202178955,0.9364140629768372,0.8215818405151367,-0.09348367899656296,-0.2886178493499756,2.994943857192993,0.43571874499320984,0.2395341843366623,-0.9853909611701965,0.31243348121643066,-6.025034427642822,0.1095580905675888,0.5435968041419983
1829136.0,-0.5315049290657043,-0.452688992023468,2.0109236240386963,-0.06018298491835594,3.8475236892700195,-0.23909920454025269,-0.4905252456665039,0.5975987911224365,0.18492592871189117,1.441380262374878,-1.13006591796875,0.3951694369316101,1.3952890634536743,-0.07593043148517609,-0.058337412774562836,-0.21841901540756226,-0.6536262631416321,5.496456146240234,9.324908256530762,0.7512199282646179,-3.902946710586548,0.9460128545761108,5.40636682510376,-0.8216155767440796,0.77839595079422,5.884043216705322,0.01440258789807558,2.2794411182403564,0.24596145749092102,0.3134186863899231,0.059102725237607956,-1.756508231163025,-3.893373489379883,0.8164397478103638,1.2517844438552856,-1.1059762239456177,2.0869369506835938,0.9413319826126099,3.202367067337036,0.6366339921951294,1.8779488801956177,0.08236061781644821,3.0421323776245117,1.0665698051452637,5.545530796051025,2.2775018215179443,0.7566415667533875,0.4850294291973114,-0.3860592842102051,-1.6508266925811768,4.44921350479126,6.036147594451904,1.8483150005340576,0.6799713969230652,-3.1822922229766846,-0.22256386280059814,0.060792144387960434,-2.0762851238250732,0.600062906742096,-1.7284969091415405,2.667912483215332,0.522075355052948,0.27074021100997925,0.8891323208808899,0.3931545615196228,1.5885941982269287,-0.8908918499946594,3.5365631580352783,-0.008006361313164234,-0.8224231004714966
1829856.0,-0.7353912591934204,0.0247731301933527,-0.7664639353752136,1.8067924976348877,0.9488169550895691,-0.6230689883232117,2.3643906116485596,0.30396583676338196,0.08676686882972717,1.1322773694992065,1.753709077835083,0.8861936926841736,-1.0674736499786377,0.11854322999715805,-0.04806907847523689,-0.44416067004203796,1.805459976196289,-4.203100204467773,2.164402723312378,0.968134343624115,-1.0755054950714111,1.8662008047103882,1.2612371444702148,-0.6524258255958557,1.5026259422302246,-0.37090009450912476,3.066819667816162,1.2581981420516968,0.16851162910461426,0.13758622109889984,0.12542779743671417,-0.48178666830062866,-4.109531402587891,-1.9891817569732666,2.7386083602905273,1.0228105783462524,-1.7201917171478271,0.578183114528656,3.4397406578063965,-2.9489212036132812,3.4962971210479736,-0.09876982867717743,0.5430920124053955,2.06398344039917,2.558955192565918,2.502650260925293,1.09747314453125,0.923797607421875,-2.673571825027466,0.5877078175544739,-0.1845448762178421,2.4056813716888428,1.394529938697815,0.6713686585426331,0.9640691876411438,-0.326005220413208,0.15605558454990387,-2.0078864097595215,1.4971834421157837,2.556633472442627,-0.41057997941970825,1.4403975009918213,-0.786294162273407,0.44814154505729675,0.4478333294391632,-2.039957046508789,3.040121555328369,-1.028468132019043,0.040705032646656036,1.1401420831680298
1830600.0,-0.6002579927444458,2.8326709270477295,-1.5390403270721436,1.2389483451843262,-0.5297129154205322,-0.5105096697807312,4.4294257164001465,0.8267146348953247,-0.9497848749160767,1.4747817516326904,2.260749578475952,-0.8316893577575684,-1.8584424257278442,0.38860979676246643,-0.1314619928598404,-0.37913626432418823,2.3165347576141357,0.4313405454158783,0.27651235461235046,0.6863164901733398,-0.6764034628868103,1.0774191617965698,1.2698512077331543,0.6114988923072815,-0.6695792078971863,-3.314533233642578,0.9659473896026611,0.692006528377533,-0.21007747948169708,1.2119687795639038,-0.008956569246947765,-0.10781752318143845,-2.5981130599975586,3.2497336864471436,1.2950012683868408,0.2502284348011017,1.9002418518066406,1.372992992401123,1.9170070886611938,-1.6549612283706665,2.167165994644165,-0.30924490094184875,-1.1259404420852661,1.456374168395996,1.0769299268722534,-2.424189805984497,1.467215895652771,-0.40523719787597656,3.6543314456939697,2.7067532539367676,-1.6166722774505615,-2.573728561401367,4.618330478668213,-1.3468105792999268,-1.716854453086853,-0.37265580892562866,2.7106120586395264,1.2181541919708252,0.7306551337242126,5.024816989898682,2.215797185897827,2.9218544960021973,-0.49219751358032227,0.011395370587706566,0.44280707836151123,-0.10429032146930695,0.2733934223651886,-4.065618991851807,0.028397994115948677,1.0851378440856934
